[2026-02-19T13:22:36.267Z] {"timestamp":1771507354309,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"vite-error-overlay","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":null,"href":null,"text":"","selectorHint":"vite-error-overlay"},"x":1169,"y":290}}
[2026-02-19T13:55:56.228Z] {"timestamp":1771509354578,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":588,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:00.240Z] {"timestamp":1771509358521,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:00.243Z] {"timestamp":1771509359021,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1181,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:00.243Z] {"timestamp":1771509359541,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1328,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:00.243Z] {"timestamp":1771509360041,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1363,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:02.224Z] {"timestamp":1771509360561,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1784,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:02.224Z] {"timestamp":1771509361061,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1956,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:02.224Z] {"timestamp":1771509361571,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2652,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:02.224Z] {"timestamp":1771509362082,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2700,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:04.244Z] {"timestamp":1771509362592,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3529,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:04.244Z] {"timestamp":1771509363092,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3940,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:04.244Z] {"timestamp":1771509363593,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5050,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:04.244Z] {"timestamp":1771509364093,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5700,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:06.226Z] {"timestamp":1771509364594,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5720,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:06.226Z] {"timestamp":1771509365094,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5532,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:08.223Z] {"timestamp":1771509367076,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6204,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:08.223Z] {"timestamp":1771509367588,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3478,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:08.223Z] {"timestamp":1771509368139,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":958,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:10.226Z] {"timestamp":1771509368688,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:10.226Z] {"timestamp":1771509369188,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":292,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:10.226Z] {"timestamp":1771509369688,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":378,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:12.226Z] {"timestamp":1771509370577,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":497,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:12.226Z] {"timestamp":1771509371440,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:48.267Z] {"timestamp":1771509406675,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":119,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:48.267Z] {"timestamp":1771509407276,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:48.267Z] {"timestamp":1771509407778,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":639,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:50.407Z] {"timestamp":1771509408288,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1480,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:50.408Z] {"timestamp":1771509408788,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2004,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:50.408Z] {"timestamp":1771509409332,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2038,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:50.408Z] {"timestamp":1771509409839,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2766,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:52.276Z] {"timestamp":1771509410340,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3369,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:52.276Z] {"timestamp":1771509410841,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3998,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:52.276Z] {"timestamp":1771509411789,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4053,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:54.225Z] {"timestamp":1771509412290,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5300,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:56:54.225Z] {"timestamp":1771509412810,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5439,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:02.226Z] {"timestamp":1771509421224,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5446,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:04.224Z] {"timestamp":1771509422314,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6205,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:04.224Z] {"timestamp":1771509422824,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4288,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:04.224Z] {"timestamp":1771509423324,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1823,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:04.224Z] {"timestamp":1771509423824,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":951,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:06.227Z] {"timestamp":1771509424325,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":12,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:06.227Z] {"timestamp":1771509424825,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":858,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:06.227Z] {"timestamp":1771509425326,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1308,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:10.226Z] {"timestamp":1771509429728,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1319,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:34.231Z] {"timestamp":1771509453521,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:34.231Z] {"timestamp":1771509454021,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1041,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:36.225Z] {"timestamp":1771509454531,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1181,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:36.225Z] {"timestamp":1771509455041,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1140,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:36.225Z] {"timestamp":1771509455704,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:36.225Z] {"timestamp":1771509456204,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":968,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:38.223Z] {"timestamp":1771509456712,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1081,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:38.223Z] {"timestamp":1771509458013,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:40.225Z] {"timestamp":1771509459614,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":116,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:40.225Z] {"timestamp":1771509460124,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1278,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:42.227Z] {"timestamp":1771509460624,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1384,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:42.227Z] {"timestamp":1771509461125,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2489,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:42.227Z] {"timestamp":1771509461625,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2332,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:44.225Z] {"timestamp":1771509462406,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2297,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:44.225Z] {"timestamp":1771509462906,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3751,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:44.225Z] {"timestamp":1771509463406,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4350,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:44.225Z] {"timestamp":1771509463906,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5808,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:46.225Z] {"timestamp":1771509464406,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6108,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:50.227Z] {"timestamp":1771509468989,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6203,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:50.227Z] {"timestamp":1771509469490,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2704,"documentHeight":7525,"viewportHeight":1318}}
[2026-02-19T13:57:51.141Z] {"timestamp":1771509469646,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":353,"documentHeight":6357,"viewportHeight":508}}
[2026-02-19T13:57:57.490Z] {"timestamp":1771509476343,"kind":"scroll","url":"http://localhost:3005/#work","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1,"documentHeight":7516,"viewportHeight":1318}}
[2026-02-19T13:57:57.490Z] {"timestamp":1771509476843,"kind":"scroll","url":"http://localhost:3005/#work","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1921,"documentHeight":7516,"viewportHeight":1318}}
[2026-02-19T13:57:57.490Z] {"timestamp":1771509477354,"kind":"scroll","url":"http://localhost:3005/#work","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1482,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:57:59.473Z] {"timestamp":1771509478243,"kind":"focusin","url":"http://localhost:3005/#work","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:28","href":"/#about","text":"ABOUT ME","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:28\"]"}}}
[2026-02-19T13:57:59.473Z] {"timestamp":1771509478305,"kind":"click","url":"http://localhost:3005/#work","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:28","href":"/#about","text":"ABOUT ME","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:28\"]"},"x":1765,"y":23}}
[2026-02-19T13:57:59.473Z] {"timestamp":1771509478306,"kind":"navigate","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"reason":"popstate"}}
[2026-02-19T13:57:59.473Z] {"timestamp":1771509478307,"kind":"focusout","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:28","href":"/#about","text":"ABOUT ME","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:28\"]"},"value":null}}
[2026-02-19T13:57:59.473Z] {"timestamp":1771509478307,"kind":"navigate","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"reason":"hashchange"}}
[2026-02-19T13:57:59.473Z] {"timestamp":1771509478313,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":141,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:57:59.473Z] {"timestamp":1771509478814,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1290,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:03.476Z] {"timestamp":1771509481946,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1297,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:03.476Z] {"timestamp":1771509482456,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1389,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:03.476Z] {"timestamp":1771509482999,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1469,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:05.475Z] {"timestamp":1771509484196,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1473,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:05.475Z] {"timestamp":1771509484708,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1680,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:09.477Z] {"timestamp":1771509487659,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1701,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:09.477Z] {"timestamp":1771509488159,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1804,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:09.477Z] {"timestamp":1771509488712,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1886,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:09.477Z] {"timestamp":1771509489222,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1933,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:11.476Z] {"timestamp":1771509489890,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1962,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:11.476Z] {"timestamp":1771509490390,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2760,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:11.476Z] {"timestamp":1771509490890,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3403,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:11.476Z] {"timestamp":1771509491391,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4462,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:13.481Z] {"timestamp":1771509491891,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4979,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T13:58:13.481Z] {"timestamp":1771509492392,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6135,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T14:08:34.895Z] {"timestamp":1771510113542,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":353,"documentHeight":6354,"viewportHeight":508}}
[2026-02-19T14:14:18.942Z] {"timestamp":1771510457166,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":352,"documentHeight":6354,"viewportHeight":508}}
[2026-02-19T14:14:18.942Z] {"timestamp":1771510457679,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5,"documentHeight":6354,"viewportHeight":508}}
[2026-02-19T14:14:18.942Z] {"timestamp":1771510458178,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":344,"documentHeight":6354,"viewportHeight":508}}
[2026-02-19T14:14:20.896Z] {"timestamp":1771510458978,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":400,"documentHeight":6354,"viewportHeight":508}}
[2026-02-19T14:14:20.896Z] {"timestamp":1771510459479,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":738,"documentHeight":6354,"viewportHeight":508}}
[2026-02-19T14:14:20.896Z] {"timestamp":1771510459979,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":598,"documentHeight":6354,"viewportHeight":508}}
[2026-02-19T14:14:20.896Z] {"timestamp":1771510460835,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1,"documentHeight":6354,"viewportHeight":508}}
[2026-02-19T14:14:22.895Z] {"timestamp":1771510461345,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":196,"documentHeight":6354,"viewportHeight":508}}
[2026-02-19T14:18:03.340Z] {"timestamp":1771510682476,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6195,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T14:33:33.386Z] {"timestamp":1771511611640,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6186,"documentHeight":7513,"viewportHeight":1318}}
[2026-02-19T14:33:33.390Z] {"timestamp":1771511613232,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4378,"documentHeight":7513,"viewportHeight":1318}}
